for_each_number_trajectories_repetitions: 731.943 s
for_each_elements_energies: 8628.81 s
for_each_atomic_numbers: 9484.66 s
for_each_densities: 18263.9 s
for_each_thickness: 7241.68 s
for_each_seq_number_trajectories_repetitions: 731.473 s
for_each_seq_elements_energies: 8600.45 s
for_each_seq_atomic_numbers: 9488.33 s
for_each_seq_densities: 18268.2 s
for_each_seq_thickness: 7245.87 s
for_each_par_number_trajectories_repetitions: 168.902 s
for_each_par_elements_energies: 1643.95 s
for_each_par_atomic_numbers: 1779.51 s
for_each_par_densities: 3406.34 s
for_each_par_thickness: 1356.77 s
for_each_par_unseq_number_trajectories_repetitions: 169.814 s
for_each_par_unseq_elements_energies: 1720.25 s
for_each_par_unseq_atomic_numbers: 1765.42 s
for_each_par_unseq_densities: 3400.99 s
for_each_par_unseq_thickness: 1378.16 s
simulate_for_each_simple_elapse_time: 105475 s
